District,Pszenica (zł za q = 100kg),Żyto (zł za q = 100kg),Jęczmień browarniany (zł za q = 100kg),Jęczmień innych gatunków (zł za q = 100kg),Owies (zł za q = 100kg),Gryka (zł za q = 100kg),Groch (zł za q = 100kg),Ziemniaki jadalne (zł za q = 100kg),Ziemniaki fabryczne (zł za q = 100kg),Siano koniczyny (zł za q = 100kg),Siano łąkowe (zł za q = 100kg),Słoma (zł za q = 100kg)
TARNOWSKI,27.07267119603708,23.416916141300533,23.746968431015834,22.858548472512886,24.305869709783828,0.0,33.66515465886759,7.182368170572584,0.9330309317735184,14.185880422611147,10.52615258401498,5.494610973270571
WADOWICKI,50.41705838471063,43.125460004442814,41.34223797896638,39.82006233973013,43.7032696215381,0.0,0.0,14.592908324686455,2.625625596337815,28.775092178134873,21.012600645483097,12.709444972567155
ŻYWIECKI,34.37421201610297,29.818608930213088,28.350670181773456,26.995692521165903,31.160861651179268,0.0,0.0,12.61152526155405,0.0,19.79216344110261,15.88445442486746,10.43862160677309
DĘBICKI,34.64550355629561,29.764883800664283,33.71672369777221,29.142901876547185,31.648140740858263,0.0,40.1699483601576,9.190164623800861,6.355519691323783,17.899480312552342,13.608802455315093,7.7470497106160465
BIALSKI (BIAŁA PODLASKA),31.56404239114697,24.213644478118624,28.484673441392825,24.41107525775496,24.941747501959945,19.109999999853006,31.381630295760672,8.466761085688054,5.327076610823286,12.822849927198659,9.885062428485416,5.400950400778285
BIŁGORAJSKI,20.13,17.36,22.0,17.56,18.75,22.0,30.0,7.71,0.0,8.86,6.56,4.0
CHEŁMSKI,20.25,18.4,18.38,16.5,17.0,21.75,21.71,6.5,4.5,7.64,5.77,3.09
GARWOLIŃSKI,21.0,17.5,19.0,17.64,18.93,23.25,27.67,6.19,5.5,10.27,8.59,4.63
HRUBIESZOWSKI,18.94,17.75,16.11,15.85,17.07,20.5,28.6,6.1,5.75,6.13,4.75,2.89
JANOWSKI,19.5,17.0,18.56,16.4,17.83,20.17,24.5,6.63,5.33,7.85,5.93,4.4
KRASNOSTAWSKI,17.94,16.53,18.67,15.4,16.13,17.17,19.5,5.35,0.0,6.38,4.63,2.9
LUBARTOWSKI,19.58,17.68,18.27,16.21,16.05,23.2,25.0,5.56,4.5,7.77,5.89,3.03
LUBELSKI,20.0,17.53,18.73,17.0,18.0,20.5,25.33,6.54,4.0,8.43,6.71,3.71
ŁUKOWSKI,21.2,16.7,19.0,16.86,17.05,19.67,22.0,4.96,3.7,8.64,6.64,4.12
PUŁAWSKI,20.0,17.58,19.2,16.73,18.33,21.0,26.33,6.67,0.0,11.33,8.67,4.67
RADZYŃSKI,21.11,16.95,18.25,16.85,16.5,19.2,19.33,5.05,4.0,7.65,5.9,4.11
SIEDLECKI,32.58595760866773,25.63635552173844,29.1853265584383,24.468924742100313,25.258252497892887,24.0,28.838369704049942,7.123238914258522,6.052923389143809,13.12715007272447,9.634937571455309,5.709049599189695
SOKOŁOWSKI,21.89,16.89,17.0,16.22,17.13,0.0,24.0,5.21,4.0,9.29,8.29,3.94
TOMASZOWSKI,18.17,17.25,15.5,14.63,16.36,20.86,25.17,5.71,4.75,6.83,5.17,2.92
WĘGROWSKI,22.25,18.0,19.0,18.0,18.63,20.0,26.0,4.25,0.0,10.6,8.67,4.93
WŁODAWSKI,20.67,16.56,18.0,16.73,17.06,20.47,22.43,5.42,4.3,7.91,5.93,3.14
ZAMOJSKI,18.67,16.61,16.44,15.08,15.17,26.8,28.67,6.04,4.75,7.15,5.68,4.18
LUBLIN (MIASTO),20.0,17.53,18.73,17.0,18.0,0.0,0.0,6.54,0.0,8.43,6.71,3.71
BÓBRECKI,21.5,18.69,18.78,16.85,17.63,22.0,23.75,5.86,5.0,10.38,8.0,4.89
BRZOZOWSKI,24.6,20.6,22.0,19.67,23.8,0.0,0.0,7.5,0.0,12.75,12.0,6.0
DOBROMILSKI,29.94653332305109,24.82049825144384,24.548872824528587,25.73217974198715,26.246199469766225,2.3711287028523646e-15,29.000000000000004,7.111246469879604,0.9120263037054362,14.710120558649916,12.390410572425719,7.798061375312685
DROHOBYCKI,23.867092322379257,19.52326725848327,20.284825768620756,19.448972220145677,17.686082592611303,1.013114159148998,1.2607642869409754,4.684329928779966,0.13508188788653308,11.840159263251474,9.046052214690523,5.04053975532635
GRÓDECKI,21.08,17.5,18.5,15.17,17.67,21.33,25.0,6.91,0.0,10.17,7.54,4.33
JAROSŁAWSKI,21.0,18.25,17.86,17.8,17.64,26.5,0.0,5.0,4.25,9.6,7.9,3.75
JAWOROWSKI,19.45024096044824,17.34280442735534,17.159051751570672,16.17305869885419,16.80148223182585,21.65458892876864,27.232258315718866,5.200941312788474,4.640254087826709,9.32877899026835,6.989338073419058,3.7895210126813836
KOLBUSZOWSKI,22.4,20.1,22.0,19.3,19.3,0.0,31.67,5.89,0.0,12.33,9.5,5.58
KROŚNIEŃSKI,36.63329069626641,28.609860624802167,27.52772505410813,26.6496962619488,32.351606263619345,9.03491277634364,38.6596577506348,8.389631616579562,6.540041950513121,17.796717328531532,13.903595580717313,8.449816381489633
LESKI,23.43,19.56,19.25,18.8,20.25,0.0,26.0,6.71,0.0,9.89,7.5,5.57
LWOWSKI,20.56,18.89,18.33,17.86,18.2,20.8,26.67,8.63,5.0,11.0,8.1,4.7
LWÓW (MIASTO),20.56,18.89,18.33,17.86,18.2,0.0,0.0,8.63,0.0,11.0,8.1,4.7
ŁAŃCUCKI,21.14,18.86,17.75,17.33,17.86,20.0,1.941714628107296e-16,7.6,2.2537759076245397e-17,10.13,8.5,4.63
MOŚCISKI,20.65,17.82,17.2,17.0,16.82,25.0,21.0,5.5,4.0,9.92,7.83,3.96
NIŻAŃSKI,24.88,19.75,21.4,18.0,21.13,28.0,0.0,7.83,0.0,11.0,8.43,5.0
PRZEMYSKI,21.13,16.63,17.86,16.0,20.86,0.0,0.0,5.5,0.0,10.29,8.92,4.0
PRZEWORSKI,20.75,18.5,18.0,17.71,17.13,22.5,0.0,5.75,4.25,11.38,8.0,4.56
RAWSKI (RAWA RUSKA),19.92,18.25,18.5,17.8,18.92,27.0,27.5,5.94,4.0,9.5,7.77,4.0
RUDECKI,19.63,17.25,17.0,15.67,16.25,18.0,27.0,4.83,3.5,9.13,7.13,3.75
RZESZOWSKI,34.826709303733594,29.380139375197835,30.97227494589187,29.1903037380512,31.48839373638065,12.96508722365636,45.0903422493652,8.930368383420438,5.459958049486879,20.453282671468468,15.386404419282687,8.020183618510366
SAMBORSKI,37.65637435456965,32.246234490072894,28.776301406850656,30.78884803786718,32.717717937622474,21.486885840851,26.73923571305902,8.234423601340431,4.9528918084080304,20.389720178098614,16.013537212883758,9.761398869360967
SANOCKI,23.6,19.87,21.83,20.42,21.88,21.5,23.0,6.33,0.0,11.22,8.94,5.69
SOKALSKI,18.255269842118796,17.808809438371327,16.20155198488043,15.010990908220512,15.576507419633973,18.2155844728968,18.35448326517379,5.188862025776158,4.157042426004226,6.478636525491074,5.208704710387157,3.264121618509285
TARNOBRZESKI,21.75,18.4,22.0,17.4,18.2,0.0,0.0,7.8,0.0,8.5,6.25,4.0
ŻÓŁKIEWSKI,18.43,16.86,18.33,15.8,15.14,24.0,0.0,5.5,0.0,9.25,7.5,4.38
LUBACZOWSKI,21.169759039551757,18.79719557264466,17.340948248429328,17.126941301145813,18.798517768174147,27.545411071231356,29.437741684281132,6.179058687211525,5.65974591217329,10.32122100973165,7.800661926580941,4.300478987318615
TURCZAŃSKI,30.0,23.43,17.43,21.0,20.5,0.0,0.0,8.6,0.0,11.5,9.38,5.13
BRZEZIŃSKI,21.2,18.4,20.33,17.0,18.6,0.0,0.0,4.82,4.0,11.71,7.89,4.0
ŁASKI,22.7,20.75,20.0,19.17,19.25,21.5,20.33,4.63,3.5,10.2,7.82,3.94
ŁĘCZYCKI,21.69,19.31,20.0,18.25,17.38,22.0,24.67,4.45,3.33,10.94,7.38,4.38
ŁÓDZKI,22.5,18.8,23.0,19.5,19.4,22.0,0.0,5.6,0.0,11.5,9.5,5.0
ŁÓDŹ (MIASTO),22.5,18.8,23.0,19.5,19.4,0.0,0.0,5.6,0.0,11.5,9.5,5.0
PIOTRKOWSKI,22.26,20.58,21.0,19.45,19.5,0.0,0.0,4.34,3.15,9.36,6.81,4.19
RADOMSZCZAŃSKI,23.17,20.5,19.0,18.75,20.25,0.0,25.0,4.59,3.17,9.44,7.11,4.35
SIERADZKI,21.882906626570406,20.343262704577743,21.935944914960757,19.113953703623142,17.88805520180117,24.26749946066506,24.038090300124455,4.438124952044164,3.0113010999652974,9.209324217022436,6.689151959370248,3.4451426891176546
WIELUŃSKI,21.58,19.33,20.0,19.75,20.0,0.0,25.5,5.0,2.83,11.67,7.5,3.95
POŁUDNIOWO-WARSZAWSKI,22.18,19.33,20.0,20.0,20.5,0.0,0.0,6.88,0.0,10.44,8.78,5.83
PÓŁNOCNO-WARSZAWSKI,22.18,19.33,20.0,20.0,20.5,0.0,0.0,6.88,0.0,10.44,8.78,5.83
PRASKO-WARSZAWSKI,22.18,19.33,20.0,20.0,20.5,0.0,0.0,6.88,0.0,10.44,8.78,5.83
ŚRÓDMIEJSKO-WARSZAWSKI,22.18,19.33,20.0,20.0,20.5,0.0,0.0,6.88,0.0,10.44,8.78,5.83
BARANOWICKI,21.43,17.27,19.0,16.83,18.6,20.75,23.5,6.37,5.0,8.06,6.07,3.86
BRASŁAWSKI,20.59,16.11,17.5,16.92,15.53,15.0,14.13,5.11,0.0,6.09,4.32,2.48
LIDZKI,25.5,20.27,18.0,20.0,20.27,22.09,22.78,7.36,0.0,7.44,5.77,4.9
NIEŚWIESKI,21.47,17.65,18.67,16.09,17.71,19.14,27.0,5.82,4.4,7.0,5.93,4.41
NOWOGRÓDZKI,21.62725689172084,18.043814616796645,18.14894494259722,17.211828684228685,18.728944942597217,21.65366153244613,21.841038442415808,6.8956061119029615,6.049648314199073,7.606859729788085,5.911551499576705,4.068891179455941
SŁONIMSKI,23.81,17.63,20.33,18.88,20.06,22.92,21.45,6.94,5.27,9.29,6.83,4.41
STOŁPECKI,22.442743108279164,17.236185383203352,17.85105505740278,16.998171315771316,17.85105505740278,18.41633846755387,20.498961557584195,6.664393888097038,5.9503516858009275,8.013140270211915,6.178448500423297,4.66110882054406
WOŁOŻYŃSKI,24.79,20.19,23.0,20.5,20.81,23.0,21.75,6.25,5.55,6.94,5.73,4.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),19.5,19.0,16.4,17.33,19.4,0.0,0.0,6.0,0.0,6.4,4.6,3.6
BRZESKI (BRZEŚĆ N.BUG.),21.1400000001853,17.32000000014294,17.00000000016888,15.800000000144728,17.790000000147167,20.000000000146994,21.100000000189386,5.710000000053424,3.290531933448997e-11,8.31000000007687,5.990000000059276,3.610000000032021
DROHICKI,23.33,17.0,18.0,17.8,17.73,18.75,19.4,5.26,0.0,7.17,5.37,2.94
KOBRYŃSKI,20.89,16.6,17.63,16.07,17.53,19.43,19.83,4.78,3.0,7.58,5.3,3.55
KOSZYRSKI,20.0,18.0,21.0,18.71,20.09,19.88,22.6,5.7,3.0,6.6,4.15,1.82
ŁUNINIECKI,30.299462285263004,22.179476838377493,18.87053278031005,22.193959761399885,22.196633531804018,23.459779569624345,24.282974034437512,6.063947675498871,0.05013319507751182,8.178876226921952,5.760048426992842,4.6121966519497795
PIŃSKI,26.580537714736995,15.930523161622508,17.79946721968995,17.216040238600115,17.45336646819598,18.620220430375653,25.117025965562487,5.676052324501129,4.449866804922488,7.0011237730780485,5.329951573007158,2.8578033480502203
PRUŻAŃSKI,22.3,17.33,17.63,17.36,17.79,19.5,18.88,6.19,4.8,8.41,6.31,3.92
STOLIŃSKI,22.6,18.33,18.33,17.5,18.56,20.6,25.0,6.42,5.7,7.64,5.69,3.04
IWACEWICKI,20.67,15.25,18.0,16.33,17.0,18.13,20.29,4.47,3.54,7.2,4.95,2.87
BRODNICKI,19.58702234141032,16.0391307823673,20.072135386304286,18.31825177555212,18.69664219199788,0.0,20.711605452426387,6.762764274610203,0.26388185465135616,8.47065527439936,7.366539916816557,4.256015557498403
CHEŁMIŃSKI,18.282677056492602,16.35339126945365,17.987981514508295,15.365275978441492,16.950717225917757,0.0,19.705201118745602,5.711494666378264,4.346590468740734,6.823134945003374,5.529081158601276,3.8383244246244956
CHOJNICKI,20.37071649533349,18.194691547165796,18.588723275327332,17.585569459468786,17.502255766253775,0.0,24.089015126566082,6.848412578656629,5.1688989531882505,11.308412857716043,8.252792592471708,6.194071304494343
GRUDZIĄDZ (MIASTO),18.55,17.4,17.79,16.06,17.33,0.0,0.0,6.81,0.0,7.06,5.5,3.38
GRUDZIĄDZKI,18.353917410529135,17.21607347402733,17.601950982927942,15.890237930625224,17.14681340832722,0.0,21.767449220034553,6.738014963110696,3.7598321380059683,6.985372340611089,5.441862305008638,3.344271743805309
KARTUSKI,21.321042576262744,19.130256550077945,19.726854530422916,17.18397789288699,17.164417303367483,0.0,24.127987172312015,7.129834879860339,5.868176855852131,9.516226801240206,8.117644650595448,6.601698962833647
KOŚCIERSKI,20.228615181819567,18.226560889462405,19.49054846115236,16.826434895152588,16.44120000893874,0.0,23.350800309831396,5.874388357283275,4.297242090941316,7.717302961781262,6.675791724366144,4.77547628034721
LUBAWSKI,18.05,16.89,17.13,16.06,16.75,0.0,18.67,6.47,4.6,6.95,6.54,3.67
SĘPOLEŃSKI,18.07,16.93,17.75,16.29,15.33,0.0,18.0,5.7,4.5,11.0,9.25,5.65
STAROGARDZKI,24.317560456522493,23.37524816934813,23.48161849295553,22.11683287231939,21.43287008136164,0.0,27.39563883290007,8.481725459518259,6.196417669034543,9.736073608305075,8.73343667796357,5.8817772004175115
ŚWIECKI,21.34920601884618,20.452591553470725,20.425680198090156,18.829997232504105,19.088951741091858,0.0,24.577474597296725,6.913662976308991,5.092876658387582,11.109850805029518,8.839515811236279,4.862033899221103
TCZEWSKI,32.526459533862166,31.011737128795374,31.78800419579384,29.345984949107475,29.514024648602287,0.0,36.35227065973127,11.524027663907479,8.029503756314776,11.611681197919381,9.911265559345868,5.6627218020057555
TORUŃ (MIASTO),19.622883804733117,19.56165795822849,18.541227183151367,17.245280098803413,18.286119489382084,0.0,0.4903386018510038,5.683799417179587,0.09193848784706321,9.183876975694126,7.398123119309157,4.285809255323926
TORUŃSKI,19.05443913877428,18.92495077231786,18.030791302340344,16.71944392275509,17.75316328470016,0.0,23.664460279403393,5.5347059164421495,4.461471043412202,8.852988079302499,7.132795722089567,4.155866320051579
TUCHOLSKI,18.306399737353374,17.88891416167962,19.03857084625787,16.70120269856068,17.58628045038422,0.0,22.586813301362447,5.5079480844650295,4.306884016281405,9.74045176800852,7.769552984020985,6.392220550680432
WĄBRZESKI,17.309060248060543,16.614795743605367,17.17591363076777,15.901510293822653,16.3865443996749,0.0,19.02094532753906,5.649220762279102,4.346286007342676,7.69397238498955,5.991597778174804,4.279712698696288
MORSKI,21.14,17.44,19.67,16.43,18.33,0.0,23.38,8.59,5.5,10.53,8.33,6.53
GDYNIA (MIASTO),21.14,17.44,19.67,16.43,18.33,0.0,0.0,8.59,0.0,10.53,8.33,6.53
BYDGOSKI,18.701915268553293,18.32207946940576,18.372057864030438,16.992654172389415,17.22255478766292,0.0,21.190839320862093,5.867463528936816,3.99827156997398,7.3768110466019925,6.627135127231871,4.138211074923069
BYDGOSZCZ (MIASTO),18.718084731446712,18.337920530594236,18.387942135969563,17.007345827610585,17.237445212337082,0.0,0.009160679137908124,5.872536471063185,0.0017284300260204007,7.383188953398007,6.6328648727681285,4.141788925076931
INOWROCŁAWSKI,18.0,18.53,18.64,17.38,17.07,0.0,20.55,5.5,4.67,7.95,6.63,3.49
INOWROCŁAW (MIASTO),18.0,18.53,18.64,17.38,17.07,0.0,0.0,5.5,0.0,7.95,6.63,3.49
SZUBIŃSKI,19.05,17.25,17.0,16.5,16.12,0.0,23.7,5.0,3.33,7.45,6.02,4.13
WYRZYSKI,17.86,17.29,16.2,16.2,16.2,0.0,20.0,5.89,4.0,7.4,5.45,2.86
LIPNOWSKI,18.92,16.83,18.44,16.09,18.0,0.0,20.0,6.5,0.0,7.25,6.33,3.36
NIESZAWSKI,18.79,16.5,16.5,15.37,17.54,20.0,20.88,4.59,3.83,9.5,6.17,4.25
RYPIŃSKI,18.772520254528267,16.094966049803443,17.675809860711087,16.30245179998507,16.529698097803045,27.002788345066183,21.736602399980097,4.940136909086386,4.446123218177747,7.212599887266123,5.335347861813297,3.6260604912694068
WŁOCŁAWSKI,19.85,17.24,19.5,17.22,19.57,0.0,0.0,4.6,0.0,6.67,4.67,3.0
CHODZIESKI,18.3,18.17,18.83,17.36,16.15,0.0,21.0,5.92,4.5,8.0,5.5,4.0
CZARNKOWSKI,18.25,19.38,16.5,16.33,16.14,0.0,18.0,5.25,3.4,8.17,6.0,3.95
GNIEŹNIEŃSKI,19.05045145501709,18.32994422444285,18.583844217603268,17.663429646647792,16.744177145326685,0.0,21.076834899235312,6.534041795686829,4.828685441565485,6.650147525953018,6.12975787157681,4.1657168910432905
GOSTYŃSKI,22.08087536240833,22.66632767257828,24.054187024654816,20.322538737610593,20.059003944381708,0.0,26.095677458450876,8.11521316527149,5.254796533742297,9.1903465131298,7.3030634504932594,4.036664027160654
JAROCIŃSKI,34.96054253012014,34.945226897823744,34.76459563323097,29.91829139741555,30.782362865200803,0.0,43.597853734129004,9.867411437493296,2.904392077362673,12.808784154725345,11.814923108471021,6.943339969708045
KĘPIŃSKI,39.949999999999996,39.629999999999995,36.28999999999999,34.3,32.669999999999995,0.0,49.0,8.87,5.8999999999999995,17.419999999999998,15.229999999999999,7.439999999999999
KOŚCIAŃSKI,36.99037357995185,37.041641139274994,37.87188510463737,33.50729899255141,32.1705490155356,0.0,45.4510392315605,9.953418271656982,5.0127707506628445,15.530148947395308,11.233538163768824,6.596527075845904
KROTOSZYŃSKI,36.54739698242808,38.53425890956401,36.731035537572104,33.166343018272684,30.941338443052498,0.0,41.865650103256655,11.232466448458744,6.933286822488286,15.299294287398325,13.565575876429829,7.1216507075879125
LESZCZYŃSKI,19.570838034022113,19.42645679211336,19.962031828942468,16.991625463153976,16.89000044641347,0.0,20.55860691041293,5.648737627785856,3.0,7.013300191957793,6.283268898711487,3.6406438373296353
MIĘDZYCHODZKI,18.7,17.91,17.5,16.67,16.0,0.0,20.0,6.31,0.0,8.0,7.17,4.25
MOGILEŃSKI,37.13,37.32,36.28,33.16,33.0,0.0,21.0,11.0,3.75,14.33,12.5,4.9
NOWOTOMYSKI,37.62,37.1,36.7,34.650000000000006,33.379999999999995,0.0,45.9,11.92,0.0,16.43,14.129999999999999,9.16
OBORNICKI,18.672406194759198,18.885876296072826,19.18399176692426,17.907817100408707,17.158596451217253,0.0,23.5310890278611,5.186759976559143,0.0,6.674204270523055,5.583717046951129,3.5090967477421695
OSTROWSKI (OSTRÓW WIELKOPOLSKI),42.54145617446535,41.53590400541194,39.60011642076099,36.59655835249446,35.52032431897496,0.0,56.02382848122234,11.77307102666332,9.387013160822278,19.253888625726503,16.20903056108479,9.622679667062009
POZNAŃ (MIASTO),19.11,19.67,18.5,16.86,17.13,0.0,0.0,4.73,0.0,8.0,7.0,3.34
RAWICKI,19.73169620812674,19.899875614231856,19.94850198210221,17.06924046619558,17.108389633339158,0.0,25.695423144846384,6.272485626457868,4.7542801360175115,9.92592629102506,7.410279925882323,3.7171541442014044
SZAMOTULSKI,18.61,18.94,18.6,16.89,17.11,0.0,23.5,5.31,4.0,9.0,6.04,3.12
ŚREDZKI,18.8,18.63,18.5,17.13,16.76,0.0,25.0,5.44,4.0,10.75,6.22,3.0
ŚREMSKI,19.24682112847739,19.620308969001822,17.95764646809908,16.63810357230575,16.90803133310181,0.0,25.841920936121316,5.727196396212445,2.9634605189041094,7.5983109886418685,6.360320015158469,3.731340571104437
WĄGROWIECKI,19.210777861162754,19.110833291870783,18.001067635539393,16.331070210727173,17.13079607048094,0.0,21.331436872181026,5.530189780061346,0.0,9.499873711498305,6.330137349291091,3.4401732216365235
WOLSZTYŃSKI,18.75,17.8,17.8,17.73,17.11,0.0,26.0,5.74,4.67,8.98,7.09,5.37
WRZESIŃSKI,18.65,18.15,18.17,16.35,16.25,0.0,23.33,5.26,5.0,8.83,6.86,3.15
