District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,Kategoria VaR,Kategoria VaPR,Kategoria VbR,Kategoria VbPR
AUGUSTOWSKI,0.0,0.0,67.0,6.0,409.0,44.0,162.0,37.0,15.0,0.0,26.0,2.0
BIAŁOSTOCKI,10.84427219751773,0.9858429270470663,361.80435422627335,45.348774644165054,2196.4580414608636,139.00385271363635,977.9561836306898,117.3153083186009,12.815958051611862,10.84427219751773,298.7104068952611,64.0797902580593
BIELSKI (BIELSK PODLASKI),0.0,0.0,93.0,6.0,1211.0,79.0,650.0,81.0,4.0,0.0,37.0,3.0
GRODZIEŃSKI,4.964537981602338,0.0,230.3545623463485,34.75176587121637,1773.3329670283551,188.65244330088885,672.1984427089566,122.12763434741753,2.978722788961403,1.9858151926409353,77.44679251299648,47.65956462338245
ŁOMŻYŃSKI,1.0,0.0,163.29074120717485,14.702124224162487,979.6734244851488,66.51062112081243,766.7018012954363,106.0992381038248,2.702124224162487,1.0,32.24112215526245,1.0
OSTROŁĘCKI,0.0,0.0,54.709258792825146,3.297875775837513,666.3265755148512,43.48937887918756,520.2981987045637,94.9007618961752,2.297875775837513,0.0,5.7588778447375475,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),0.0,0.0,54.0,4.0,639.0,40.0,420.0,40.0,0.0,0.0,6.0,0.0
SOKÓLSKI,0.0,0.0,39.0,1.0,532.0,29.0,197.0,26.0,3.0,0.0,28.0,6.0
SUWALSKI,2.0,0.0,117.0,6.0,716.0,64.0,312.0,79.0,0.0,0.0,0.0,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),0.0,0.0,68.0,6.0,463.0,17.0,267.0,54.0,0.0,0.0,7.0,1.0
WOŁKOWYSKI,0.0,0.0,111.0,9.0,857.0,65.0,380.0,64.0,3.0,1.0,21.0,3.0
WYSOKOMAZOWIECKI,0.0,0.0,53.0,3.0,598.0,23.0,305.0,28.0,2.0,0.0,4.0,2.0
BIAŁYSTOK (MIASTO),0.15572780248227044,0.014157072952933678,5.1956457737266595,0.6512253558349492,31.541958539136235,1.9961472863636487,14.043816369310209,1.6846916813991077,0.1840419483881378,0.15572780248227044,4.289593104738905,0.920209741940689
BĘDZIŃSKI,16.873356143197327,0.0,541.8222139315586,37.49634698488295,2851.5971882003482,194.98100432139134,1657.3385367318265,297.1585498551974,15.935947468575254,8.436678071598664,637.4378987430101,191.23136962290306
CZĘSTOCHOWSKI,9.750788947686775,0.0,358.8290332748734,17.551420105836197,1762.9426417417692,116.03438847747263,1747.3413794254702,411.4832935923819,0.0,0.0,138.46120305715223,11.70094673722413
IŁŻECKI,0.03440310747694792,0.0,55.21885295061187,6.088465133512152,642.836093965331,50.221162833780376,673.8609625768313,96.80601566088849,1.004914729639564,0.0,29.039317837116513,4.039317837116512
JĘDRZEJOWSKI,0.0007831167112151642,0.0,71.03876427720515,4.007831167112152,541.3163791513309,36.01840324271355,713.2102668369613,128.02427661804768,9.001174675066823,9.0,24.010180517245796,12.002349350133645
KIELECKI,5.0,0.0,223.0,8.0,1336.0,101.0,1142.0,233.0,3.0,0.0,24.0,6.0
KONECKI,1.0,0.0,116.20773203974886,4.009232535099949,825.0248113960944,71.0553952105997,1625.2885125539265,170.34622006624812,1.0046162675499748,0.004616267549974778,22.064627745699646,2.0092325350999496
KOZIENICKI,0.0,0.0,55.0,2.0,348.0,22.0,1071.0,97.0,1.0,0.0,13.0,1.0
MIECHOWSKI,1.9992168832887847,0.0,98.96123572279484,19.992168832887845,807.683620848669,46.98159675728644,536.7897331630387,61.97572338195233,2.998825324933177,0.0,25.9898194827542,5.997650649866354
OLKUSKI,0.0,0.0,103.0,9.0,809.0,68.0,873.0,142.0,4.0,2.0,43.0,8.0
OPATOWSKI,2.0,0.0,110.0,6.0,605.0,32.0,1422.0,113.0,0.0,0.0,7.0,0.0
OPOCZYŃSKI,0.0,0.0,44.79226796025113,1.9907674649000504,220.9751886039056,11.944604789400302,924.7114874460734,74.65377993375189,0.9953837324500252,0.9953837324500252,13.935372254300352,1.9907674649000504
PIŃCZOWSKI,0.0,0.0,78.99999999733822,3.9999999998652265,758.9999999744267,54.99999999814686,730.9999999753701,82.99999999720345,1.9999999999326132,0.0,29.9999999989892,12.999999999561986
RADOMSKI,6.83638203198795,0.0,242.20324913328736,17.57926808225473,960.9999884965918,43.94817020563682,1363.369902379311,160.16666474943196,0.976626004569707,0.0,7.813008036557656,7.813008036557656
SANDOMIERSKI,0.0,0.0,59.0,0.0,634.0,42.0,922.0,82.0,0.0,0.0,17.0,0.0
STOPNICKI,0.0,0.0,66.00000000266178,19.000000000134772,469.0000000255733,76.00000000185314,1164.0000000246298,205.00000000279655,2.000000000067387,2.0,13.000000001010802,3.000000000438014
WŁOSZCZOWSKI,1.0,0.0,34.0,1.0,419.0,31.0,599.0,65.0,0.0,0.0,6.0,0.0
ZAWIERCIAŃSKI,4.0,0.0,115.0,9.0,904.0,56.0,496.0,85.0,11.0,3.0,63.0,21.0
CZĘSTOCHOWA (MIASTO),0.2492110523132237,0.0,9.170966725126632,0.4485798941638027,45.05735825823084,2.965611522527362,44.658620574529685,10.51670640761804,0.0,0.0,3.5387969428477764,0.2990532627758684
SOSNOWIEC,1.126643856802672,0.0,36.17778606844136,2.503653015117049,190.40281179965157,13.018995678608654,110.66146326817356,19.84145014480261,1.0640525314247458,0.563321928401336,42.562101256989834,12.76863037709695
RADOM (MIASTO),0.1263722238648929,0.0,4.477187359784778,0.32495714708115325,17.764324040436378,0.8123928677028831,25.20223207362722,2.9607206734060627,0.018053174837841846,0.0,0.14442539870273477,0.14442539870273477
BIALSKI (BIAŁA KRAKOWSKA),5.0,0.0,210.2688691558894,5.474874880732437,901.6560592835727,72.09549570636773,752.4474499076235,82.52012034856504,5.899499522929748,3.899499522929748,66.31411462372202,60.33673735763831
BOCHEŃSKI,0.0,0.0,59.0,1.0,687.0,20.0,722.0,39.0,1.0,1.0,8.0,1.0
BRZESKI (BRZESKO),0.0,0.0,53.0,0.0,269.0,14.0,869.0,55.0,5.0,0.0,12.0,3.0
CHRZANOWSKI,0.0,1.0,88.0,2.0,1372.0,71.0,851.0,91.0,1.0,0.0,43.0,10.0
DĄBROWSKI,0.0,0.0,12.0,5.0,178.0,4.0,599.0,14.0,0.0,0.0,1.0,2.0
GORLICKI,0.0,0.0,18.752861582704128,1.0,491.01433669030666,13.030003453214322,808.9643309349494,11.881431366887783,14.0,0.0,40.30714532372451,0.0
JASIELSKI,0.0,0.0,35.64590057876791,0.0,575.5158165913466,10.05100064307545,747.1872174916523,48.153001929226356,0.0,0.0,6.0,0.0
KRAKOWSKI,0.0,0.0,20.624906487674252,0.8035580696677501,658.8813703413741,17.428464557342,688.8176079249765,19.848033940514625,0.0,0.0,0.8035580696677501,0.40177903483387506
KRAKÓW (MIASTO),61.0,0.0,1111.0,23.0,2914.0,93.0,1908.0,174.0,20.0,1.0,197.0,23.0
LIMANOWSKI,0.0,0.0,14.0,0.0,332.0,21.0,336.0,33.0,4.0,0.0,2.0,0.0
MIELECKI,0.0,0.0,17.0,0.0,378.0,10.0,665.0,39.0,1.0,0.0,5.0,0.0
MYŚLENICKI,0.0,0.004500436358633994,40.54946708897847,13.072271526947729,545.6078472337502,86.94311618547286,792.4438836631319,128.31828699654764,0.0,0.004500436358633994,2.0098779125501856,1.0049389562750928
NOWOSĄDECKI,1.0,3.0,120.20877138571888,108.0,1099.1377455397353,308.0512666333369,1274.718967817507,289.94626346508227,0.0,2.0,16.89376188095493,5.0
NOWOTARSKI,0.0,0.9878808079751606,183.03082799615564,47.38937685666102,726.915457987111,223.9432589042636,862.5155082669858,172.08159964114654,0.0,0.9878808079751606,2.0418980905591813,1.0209490452795906
TARNOWSKI,3.0,0.0,120.038367031577,2.0,851.8479177699581,51.91872991344878,1254.3167012475435,114.17230516802996,0.0,0.0,10.799092795320554,1.0
WADOWICKI,0.0,0.007618755666205342,115.84196242464503,11.997638687269616,1241.7993192943559,156.87974752991084,1046.3862995337176,205.28293162276174,2.100500477070252,2.1081192327364575,47.398669925658005,56.01965491705169
ŻYWIECKI,1.0,0.0,126.6839668466572,8.26227997872145,775.1399458598361,85.70991711664298,619.3892507035646,99.94902745046443,0.0,0.0,4.431881377842859,0.2159406889214293
DĘBICKI,0.0,0.0,47.35409942123209,1.0,506.48418340865334,19.94899935692455,933.8127825083477,45.846998070773644,1.0,0.0,3.0,0.0
BIALSKI (BIAŁA PODLASKA),0.999999999992308,0.0,84.87353492247546,2.5256922036019933,849.2768814420357,22.193689497607643,454.94475122300634,43.513844072093704,3.5256922035943012,0.0,43.027688144525854,7.782614239775763
BIŁGORAJSKI,0.0,0.0,26.0,5.0,600.0,59.0,640.0,101.0,1.0,0.0,1.0,0.0
CHEŁMSKI,0.0,0.0,114.0,13.0,1289.0,161.0,851.0,139.0,2.0,2.0,8.0,2.0
GARWOLIŃSKI,0.0,0.0,80.0,4.0,716.0,54.0,969.0,203.0,2.0,1.0,0.0,0.0
HRUBIESZOWSKI,0.9990134052513712,0.0,55.02489477531675,1.0098076079547353,811.2810909629823,45.98879828345706,818.3947200632629,127.09058652099142,2.9970402157541134,0.9990134052513712,4.019441060196107,0.003598067567788093
JANOWSKI,0.0,0.0,60.0,3.0,852.0,47.0,726.0,101.0,2.0,0.0,29.0,6.0
KRASNOSTAWSKI,1.0,0.0,66.0,4.0,885.0,74.0,516.0,104.0,3.0,0.0,1.0,0.0
LUBARTOWSKI,0.0,0.0,33.0,3.0,557.0,21.0,532.0,46.0,2.0,0.0,1.0,1.0
LUBELSKI,16.734289995306693,1.9687399994478463,414.41976988377166,18.70302999475454,2222.7074593766183,174.2334899511344,1661.6165595339824,209.67080994119564,3.9374799988956926,0.9843699997239231,36.42168998978516,1.9687399994478463
ŁUKOWSKI,0.0,0.0,65.0,5.0,563.0,44.0,622.0,141.0,4.0,0.0,15.0,6.0
PUŁAWSKI,1.0,0.0,83.0,15.0,1107.0,135.0,879.0,362.0,5.0,0.0,11.0,2.0
RADZYŃSKI,0.0,0.0,46.0,8.0,584.0,33.0,409.0,61.0,5.0,0.0,11.0,0.0
SIEDLECKI,3.0,0.0,107.12646507696317,2.4743077963812694,976.7231185525078,67.80631050229428,697.0552487739596,139.4861559276254,2.4743077963812694,1.0,67.97231185525078,10.217385760193967
