Region;District;Pszenica;Żyto;Jęczmień;Owies;Ziemniaki;Buraki cukrowe;Gryka;Proso;Kukurydza;Mieszanki na ziarno: Jęczmień;Mieszanki na ziarno: Inne mieszanki zbóż;Groch;Fasola, bób, soczewica;Len;Konopie;Rzepak i rzepik;Chmiel;Tytoń
POLESKIE;ŁUNINIECKI; 466 ; 16 799 ; 1 459 ; 3 266 ; 11 810 ; -   ; 2 532 ; 1 316 ; -   ; 3 ; 2 ; 251 ; 14 ; 791 ; 117 ; 3 ; -   ; -   
POMORSKIE;BRODNICKI; 2 818 ; 19 577 ; 4 827 ; 2 316 ; 8 223 ; 498 ; 1 ; -   ; 1 ; 1 833 ; 1 050 ; 690 ; 4 ; 3 ; -   ; 113 ; -   ; -   
POMORSKIE;CHEŁMIŃSKI; 7 728 ; 11 037 ; 5 450 ; 2 455 ; 6 245 ; 3 124 ; 84 ; 3 ; 14 ; 1 671 ; 1 234 ; 861 ; 11 ; 5 ; -   ; 48 ; -   ; 107 
POMORSKIE;CHOJNICKI; 1 066 ; 27 873 ; 2 081 ; 5 322 ; 10 511 ; 19 ; 825 ; -   ; 4 ; 552 ; 642 ; 472 ; 3 ; 13 ; -   ; 42 ; -   ; -   
POMORSKIE;DZIAŁDOWSKI; 658 ; 19 760 ; 3 298 ; 2 447 ; 7 924 ; 15 ; 131 ; -   ; -   ; 1 004 ; 1 230 ; 478 ; 14 ; 3 ; ---i ; 243 ; ---• ; 0Ü 
POMORSKIE;GDYNIA (MIASTO);;;;;;;;;;;;;;;;;;
POMORSKIE;GRUDZIĄDZ (MIASTO);;;;;;;;;;;;;;;;;;
POMORSKIE;GRUDZIĄDZKI; 8 155 ; 11 879 ; 5 264 ; 3 966 ; 5 945 ; 1 677 ; 28 ; -   ; 11 ; 2 597 ; 911 ; 1 331 ; 42 ; 6 ; -   ; 72 ; -   ; 219 
POMORSKIE;KARTUSKI; 367 ; 25 501 ; 1 074 ; 10 160 ; 12 328 ; -   ; 20 ; -   ; 3 ; 314 ; 413 ; 545 ; 20 ; 1 ; -   ; 5 ; -   ; -   
POMORSKIE;KOŚCIERSKI; 821 ; 22 504 ; 964 ; 5 587 ; 9 339 ; -   ; 126 ; -   ; -   ; 782 ; 865 ; 622 ; ?-- ; -   ; -   ; 16 ; -   ; -   
POMORSKIE;LUBAWSKI; 2 324 ; 20 619 ; 4 940 ; 3 947 ; 7 968 ; 150 ; 23 ; 1 ; 2 ; 1 255 ; 1 575 ; 594 ; 3 ; 7 ; -   ; 129 ; .--- ; -   
POMORSKIE;MORSKI; 773 ; 19 387 ; 1 332 ; 7 464 ; 9 571 ; 6 ; 3 ; -   ; 2 ; 811 ; 883 ; 271 ; 2 ; -   ; -   ; 10 ; -   ; -   
POMORSKIE;STAROGARDZKI; 2 791 ; 17 413 ; 2 467 ; 3 112 ; 8 114 ; 432 ; 24 ; -   ; 2 ; 1 256 ; 663 ; 759 ; 15 ; 4 ; -   ; 32 ; -   ; -   
POMORSKIE;SĘPOLEŃSKI; 922 ; 14 758 ; 2 802 ; 3 950 ; 5 484 ; 136 ; 7 ; -   ; -   ; 1 192 ; 936 ; 397 ; 1 ; 10 ; -   ; 17 ; -   ; -   
POMORSKIE;TCZEWSKI; 7 860 ; 8 568 ; 4 470 ; 3 388 ; 4 923 ; 1 868 ; 2 ; -   ; 10 ; 1 895 ; 754 ; 1 806 ; 129 ; 8 ; -   ; 108 ; -   ; -   
POMORSKIE;TORUŃ (MIASTO);;;;;;;;;;;;;;;;;;
POMORSKIE;TORUŃSKI; 7 030 ; 13 976 ; 4 334 ; 2 036 ; 6 581 ; 3 407 ; 24 ; 8 ; 6 ; 1 939 ; 1 216 ; 547 ; 16 ; 2 ; -   ; 42 ; -   ; 1 
POMORSKIE;TUCHOLSKI; 1 332 ; 17 297 ; 2 881 ; 2 391 ; 6 454 ; 213 ; 65 ; -   ; 1 ; 594 ; 508 ; 875 ; 4 ; 19 ; -   ; 13 ; -   ; -   
POMORSKIE;WĄBRZESKI; 6 348 ; 14 766 ; 4 647 ; 2 049 ; 6 772 ; 1 327 ; 7 ; -   ; 1 ; 2 562 ; 739 ; 622 ; 22 ; 1 ; -   ; 67 ; -   ; 11 
POMORSKIE;ŚWIECKI; 4 256 ; 27 750 ; 5 683 ; 4 169 ; 12 747 ; 904 ; 16 ; -   ; 2 ; 2 646 ; 1 244 ; 534 ; 33 ; 10 ; -   ; 40 ; -   ; 13 
POZNAŃSKIE;BYDGOSKI; 4 272 ; 23 643 ; 5 404 ; 3 980 ; 9 728 ; 917 ; 10 ; 1 ; 10 ; 2 315 ; 912 ; 499 ; 6 ; 25 ; -   ; 114 ; -   ; -   
POZNAŃSKIE;BYDGOSZCZ (MIASTO);;;;;;;;;;;;;;;;;;
POZNAŃSKIE;CHODZIESKI; 1 054 ; 19 107 ; 2 730 ; 4 225 ; 7 864 ; 182 ; 1 ; 1 ; 4 ; 1 477 ; 276 ; 249 ; 3 ; 8 ; -   ; 6 ; -   ; -   
POZNAŃSKIE;CZARNKOWSKI; 610 ; 13 366 ; 1 254 ; 1 867 ; 5 916 ; 171 ; 12 ; -   ; 8 ; 600 ; 135 ; 103 ; 12 ; 11 ; -   ; 48 ; -   ; -   
POZNAŃSKIE;GNIEZNO (MIASTO);;;;;;;;;;;;;;;;;;
POZNAŃSKIE;GNIEŹNIEŃSKI; 5 220 ; 30 685 ; 5 994 ; 5 555 ; 12 918 ; 2 018 ; 59 ; -   ; 21 ; 2 971 ; 1 704 ; 603 ; 37 ; 16 ; 1 ; 191 ; -   ; -   
POZNAŃSKIE;GOSTYŃSKI; 7 526 ; 10 375 ; 3 662 ; 5 060 ; 6 665 ; 2 347 ; 16 ; 12 ; 37 ; 948 ; 970 ; 1 460 ; 18 ; 114 ; -   ; 196 ; -   ; -   
POZNAŃSKIE;INOWROCŁAW (MIASTO);;;;;;;;;;;;;;;;;;
POZNAŃSKIE;INOWROCŁAWSKI; 9 225 ; 18 400 ; 7 921 ; 2 770 ; 7 249 ; 6 196 ; 1 ; 2 ; 16 ; 2 316 ; 1 358 ; 2 018 ; 13 ; 15 ; -   ; 118 ; -   ; -   
POZNAŃSKIE;JAROCIŃSKI; 9 026 ; 28 461 ; 4 426 ; 9 954 ; 13 723 ; 2 597 ; 17 ; 7 ; 91 ; 1 566 ; 1 463 ; 1 061 ; 19 ; 6 ; -   ; 389 ; -   ; -   
POZNAŃSKIE;KOŚCIAŃSKI; 7 538 ; 26 709 ; 5 343 ; 6 960 ; 14 225 ; 2 186 ; 26 ; 24 ; 111 ; 1 952 ; 900 ; 1 009 ; 42 ; 235 ; -   ; 244 ; -   ; -   
POZNAŃSKIE;KROTOSZYŃSKI; 9 541 ; 17 350 ; 4 499 ; 9 328 ; 9 129 ; 3 456 ; 2 ; 4 ; 13 ; 1 056 ; 894 ; 1 711 ; 14 ; 55 ; 4 ; 318 ; -   ; -   
POZNAŃSKIE;KĘPIŃSKI; 3 035 ; 34 109 ; 1 718 ; 10 061 ; 14 562 ; 589 ; 92 ; 7 ; 55 ; 896 ; 576 ; 183 ; 11 ; 26 ; 1 ; 62 ; -   ; -   
POZNAŃSKIE;LESZCZYŃSKI; 4 091 ; 16 521 ; 2 297 ; 4 856 ; 7 722 ; 1 150 ; 3 ; 22 ; 81 ; 974 ; 358 ; 485 ; 3 ; 50 ; 1 ; 36 ; ' 6 ; -   
POZNAŃSKIE;MIĘDZYCHODZKI; 1 454 ; 15 581 ; 1 415 ; 2 905 ; 6 262 ; 376 ; 15 ; 2 ; 12 ; 827 ; 306 ; 112 ; 6 ; 2 ; -   ; 132 ; -   ; -   
POZNAŃSKIE;MOGILEŃSKI; 10 094 ; 32 781 ; 11 947 ; 4 971 ; 13 009 ; 5 234 ; 43 ; 8 ; 49 ; 3 817 ; 2 008 ; 2 227 ; 42 ; 29 ; 1 ; 284 ; -   ; -   
POZNAŃSKIE;NOWOTOMYSKI; 5 268 ; 29 814 ; 4 179 ; 6 056 ; 13 896 ; 1 968 ; 18 ; 8 ; 58 ; 2 363 ; 617 ; 988 ; 9 ; 101 ; 2 ; 94 ; 92 ; -   
POZNAŃSKIE;OBORNICKI; 3 533 ; 24 654 ; 3 760 ; 5 274 ; 10 653 ; 846 ; 13 ; -   ; 39 ; 2 538 ; 680 ; 372 ; 16 ; 23 ; -   ; 152 ; -   ; -   
POZNAŃSKIE;OSTROWSKI (OSTRÓW WIELKOPOLSKI); 4 504 ; 21 392 ; 2 229 ; 5 807 ; 11 290 ; 363 ; 24 ; 18 ; 18 ; 1 090 ; 373 ; 225 ; 2 ; 2 ; -   ; 124 ; -   ; -   
POZNAŃSKIE;POZNAŃ (MIASTO);;;;;;;;;;;;;;;;;;
POZNAŃSKIE;POZNAŃSKI; 6 006 ; 33 662 ; 6 953 ; 6 388 ; 16 309 ; 1 605 ; 27 ; 6 ; 57 ; 2 227 ; 997 ; 756 ; 16 ; 15 ; -   ; 349 ; 3 ; -   
POZNAŃSKIE;RAWICKI; 4 052 ; 11 281 ; 2 187 ; 3 719 ; 5 700 ; 1 455 ; 21 ; 51 ; 22 ; 663 ; 408 ; 671 ; 20 ; 89 ; -   ; 21 ; -   ; -   
POZNAŃSKIE;SZAMOTULSKI; 6 510 ; 21 979 ; 4 542 ; 4 364 ; 10 550 ; 2 382 ; 51 ; -   ; 29 ; 2 110 ; 957 ; 1 051 ; 30 ; 35 ; -   ; 192 ; -   ; •0 
POZNAŃSKIE;SZUBIŃSKI; 2 986 ; 20 554 ; 4 770 ; 3 142 ; 8 583 ; 1 323 ; 18 ; 1 ; 15 ; 2 456 ; 577 ; 307 ; 9 ; 39 ; -   ; 131 ; -   ; -   
POZNAŃSKIE;WOLSZTYŃSKI; 1 558 ; 18 454 ; 1 285 ; 3 598 ; 8 665 ; 434 ; 22 ; 12 ; 31 ; 684 ; 225 ; 194 ; 19 ; 80 ; -   ; 39 ; 18 ; -   
POZNAŃSKIE;WRZESIŃSKI; 4 460 ; 16 037 ; 4 016 ; 3 766 ; 7 637 ; 2 538 ; 27 ; -   ; 71 ; 1 400 ; 789 ; 394 ; 10 ; 21 ; -   ; 131 ; -   ; -   
POZNAŃSKIE;WYRZYSKI; 5 490 ; 25 444 ; 7 563 ; 5 083 ; 11 299 ; 1 983 ; 11 ; -   ; 3 ; 3 431 ; 1 498 ; 631 ; 7 ; 46 ; -   ; 223 ; -   ; -   
POZNAŃSKIE;WĄGROWIECKI; 3 863 ; 28 177 ; 6 302 ; 5 063 ; 11 654 ; 911 ; 10 ; 3 ; 37 ; 3 550 ; 1 208 ; 408 ; 5 ; 9 ; -   ; 138 ; -   ; -   
POZNAŃSKIE;ŚREDZKI; 5 891 ; 20 726 ; 5 012 ; 4 301 ; 9 343 ; 2 720 ; 71 ; -   ; 35 ; 1 647 ; 1 224 ; 807 ; 13 ; 13 ; 2 ; 205 ; -   ; -   
POZNAŃSKIE;ŚREMSKI; 4 387 ; 22 457 ; 3 609 ; 4 676 ; 9 577 ; 1 166 ; 84 ; 2 ; 36 ; 1 554 ; 736 ; 410 ; 25 ; 29 ; 1 ; 172 ; -   ; -   
POZNAŃSKIE;ŻNIŃSKI; 4 515 ; 18 637 ; 5 497 ; 3 528 ; 7 826 ; 1 294 ; 1 ; -   ; 15 ; 2 389 ; 1 068 ; 584 ; 4 ; 14 ; 1 ; 104 ; 2 ; -   
STANISŁAWOWSKIE;DOLIŃSKI; 1 035 ; 5 971 ; 435 ; 6 852 ; 6 725 ; -   ; 14 ; 215 ; 128 ; 14 ; 11 ; 46 ; 81 ; 373 ; 205 ; -   ; -   ; -   
STANISŁAWOWSKIE;HORODEŃSKI; 16 226 ; 10 728 ; 8 839 ; 4 307 ; 8 219 ; 1 590 ; 345 ; 113 ; 6 365 ; 747 ; 410 ; 330 ; 520 ; 43 ; 360 ; 95 ; -   ; 381 
STANISŁAWOWSKIE;KAŁUSKI; 4 921 ; 8 468 ; 1 122 ; 7 448 ; 8 128 ; -   ; 538 ; 650 ; 1 268 ; 37 ; 33 ; 162 ; 253 ; 542 ; 313 ; 8 ; 9 ; -   
STANISŁAWOWSKIE;KOSOWSKI (KOSÓW HUCULSKI); 948 ; 1 299 ; 562 ; 805 ; 3 522 ; -   ; 5 ; 2 ; 3 681 ; 58 ; -   ; 32 ; 318 ; 83 ; 179 ; -   ; -   ; -   
STANISŁAWOWSKIE;KOŁOMYJSKI; 9 180 ; 10 883 ; 2 897 ; 7 508 ; 10 653 ; 202 ; 61 ; 45 ; 9 184 ; 239 ; 116 ; 256 ; 492 ; 143 ; 519 ; 79 ; -   ; 135 
STANISŁAWOWSKIE;NADWÓRNIAŃSKI; 1 815 ; 6 911 ; 896 ; 6 186 ; 10 485 ; -   ; 171 ; 72 ; 1 412 ; 78 ; 19 ; 163 ; 306 ; 179 ; 403 ; -   ; -   ; -   
STANISŁAWOWSKIE;ROHATYŃSKI; 15 431 ; 11 272 ; 5 401 ; 8 802 ; 12 116 ; 702 ; 1 251 ; 675 ; 3 744 ; 207 ; 79 ; 418 ; 1 044 ; 186 ; 428 ; 60 ; 10 ; 76 
STANISŁAWOWSKIE;STANISŁAWOWSKI; 8 710 ; 12 322 ; 1 244 ; 8 962 ; 11 730 ; 78 ; 321 ; 574 ; 4 926 ; 143 ; 58 ; 180 ; 1 003 ; 186 ; 398 ; 15 ; -   ; -   
STANISŁAWOWSKIE;STRYJSKI; 3 009 ; 8 054 ; 1 301 ; 13 303 ; 8 665 ; -   ; 32 ; 383 ; 56 ; 48 ; 31 ; 75 ; 419 ; 501 ; 225 ; -   ; -   ; -   
STANISŁAWOWSKIE;TŁUMACKI; 10 167 ; 12 317 ; 2 681 ; 6 997 ; 9 261 ; 17 ; 177 ; 258 ; 6 901 ; 187 ; 167 ; 202 ; 629 ; 56 ; 413 ; 10 ; -   ; -   
STANISŁAWOWSKIE;ŚNIATYŃSKI; 8 353 ; 6 876 ; 3 404 ; 2 573 ; 4 886 ; 158 ; 28 ; 5 ; 10 735 ; 223 ; 117 ; 106 ; 187 ; 71 ; 226 ; 26 ; -   ; 174 
STANISŁAWOWSKIE;ŻYDACZOWSKI; 6 614 ; 8 271 ; 1 898 ; 5 838 ; 7 686 ; 161 ; 352 ; 719 ; 706 ; 136 ; 58 ; 117 ; 174 ; 381 ; 202 ; 43 ; 6 ; -   
TARNOPOLSKIE;BORSZCZOWSKI; 17 564 ; 13 836 ; 7 184 ; 1 718 ; 7 215 ; 12 ; 625 ; 24 ; 11 172 ; 1 426 ; 1 163 ; 1 265 ; 600 ; 15 ; 407 ; 69 ; -   ; 802 
TARNOPOLSKIE;BRODZKI; 7 553 ; 11 618 ; 5 374 ; 7 724 ; 7 119 ; 50 ; 3 406 ; 919 ; 46 ; 95 ; 57 ; 250 ; 393 ; 75 ; 252 ; 10 ; 187 ; -   
TARNOPOLSKIE;BRZEŻAŃSKI; 13 996 ; 12 178 ; 8 554 ; 10 609 ; 9 391 ; 224 ; 3 923 ; 394 ; 1 250 ; 325 ; 155 ; 583 ; 290 ; 108 ; 632 ; 10 ; -   ; -   
TARNOPOLSKIE;BUCZACKI; 15 280    11 119 ; 17 370 ; 7 565 ; 6 182 ; 10 208 ; 83 ; 2 562 ; 322 ; 7 760 ; 1 139 ; 1 066 ; 808 ; 1 946 ; 64 ; 443 ; 46 ; 15 ; 249 
TARNOPOLSKIE;CZORTKOWSKI; -   ; 8 936 ; 6 115 ; 1 355 ; 5 848 ; 190 ; 2 149 ; 53 ; 4 115 ; 1 097 ; 2 533 ; 481 ; 1 060 ; 37 ; 107 ; 32 ; -   ; 339 
TARNOPOLSKIE;KAMIONECKI; 9 957 ; 9 031 ; 3 485 ; 5 685 ; 7 070 ; 178 ; 1 061 ; 930 ; 57 ; 177 ; 170 ; 173 ; 76 ; 353 ; 295 ; 14 ; 3 ; -   
TARNOPOLSKIE;KOPYCZYNIECKI; 13 981 ; 12 564 ; 7 597 ; 2 144 ; 8 269 ; 329 ; 3 220 ; 165 ; 4 466 ; 1 874 ; 2 633 ; 852 ; 1 658 ; 19 ; 213 ; 56 ; 5 ; 258 
TARNOPOLSKIE;PODHAJECKI; 15 795 ; 13 708 ; 8 156 ; 8 444 ; 10 297 ; 120 ; 4 201 ; 419 ; 3 679 ; 421 ; 270 ; 995 ; 1 796 ; 173 ; 416 ; 43 ; 16 ; 164 
TARNOPOLSKIE;PRZEMYŚLAŃSKI; 12 051 ; 8 834 ; 4 520 ; 8 085 ; 8 930 ; 23 ; 1 769 ; 658 ; 668 ; 218 ; 132 ; 423 ; 304 ; 150 ; 379 ; 6 ; 20 ; -   
TARNOPOLSKIE;RADZIECHOWSKI; 11 273 ; 9 136 ; 5 111 ; 6 714 ; 7 495 ; 43 ; 1 229 ; 964 ; 17 ; 226 ; 140 ; 479 ; 236 ; 82 ; 305 ; 13 ; 20 ; -   
TARNOPOLSKIE;SKAŁACKI; 17 043 ; 11 210 ; 10 336 ; 3 573 ; 7 076 ; 135 ; 6 810 ; 198 ; 389 ; 1 157 ; 1 097 ; 1 042 ; 724 ; 27 ; 267 ; 28 ; -   ; 75 
TARNOPOLSKIE;TARNOPOLSKI; 17 168 ; 15 429 ; 12 796 ; 10 533 ; 10 733 ; 189 ; 10 222 ; 362 ; 345 ; 877 ; 1 062 ; 1 184 ; 435 ; 173 ; 468 ; 70 ; -   ; 166 
TARNOPOLSKIE;TREMBOWELSKI; 11 713 ; 9 000 ; 7 031 ; 3 197 ; 6 489 ; 18 ; 4 885 ; 211 ; 2 118 ; 1 650 ; 1 764 ; 331 ; 695 ; 41 ; 239 ; 22 ; -   ; 127 
TARNOPOLSKIE;ZALESZCZYCKI; 11 847 ; 9 102 ; 5 335 ; 1 293 ; 6 030 ; 216 ; 651 ; 6 ; 6 273 ; 1 253 ; 1 023 ; 493 ; 132 ; 7 ; 176 ; 173 ; -   ; 353 
TARNOPOLSKIE;ZBARASKI; 13 954 ; 8 055 ; 6 604 ; 8 495 ; 5 285 ; 34 ; 5 393 ; 280 ; 59 ; 584 ; 165 ; 1 896 ; 313 ; 131 ; 253 ; 19 ; -   ; 36 
TARNOPOLSKIE;ZBOROWSKI; 9 429 ; 11 971 ; 9 471 ; 11 781 ; 7 852 ; 45 ; 5 534 ; 422 ; 133 ; 245 ; 255 ; 450 ; 112 ; 129 ; 261 ; -   ; -   ; -   
TARNOPOLSKIE;ZŁOCZOWSKI; 10 880 ; 11 024 ; 7 356 ; 9 241 ; 9 196 ; 191 ; 2 694 ; 927 ; 287 ; 209 ; 81 ; 245 ; 235 ; 96 ; 423 ; 60 ; 6 ; -   
WARSZAWSKIE;BŁOŃSKI; 5 748 ; 26 004 ; 2 475 ; 7 736 ; 11 797 ; 1 379 ; 215 ; 111 ; 5 ; 265 ; 220 ; 140 ; 21 ; 19 ; -   ; 279 ; -   ; -   
WARSZAWSKIE;CIECHANOWSKI; 8 585 ; 27 740 ; 4 265 ; 4 595 ; 9 309 ; 1 295 ; 350 ; 5 ; 5 ; 1 314 ; 981 ; 593 ; 138 ; 47 ; -   ; 265 ; -   ; -   
WARSZAWSKIE;GOSTYNIŃSKI; 5 515 ; 29 495 ; 1 394 ; 5 700 ; 9 839 ; 517 ; 195 ; 22 ; 2 ; 169 ; 142 ; 238 ; 7 ; 20 ; 4 ; 200 ; -   ; -   
WARSZAWSKIE;GRÓJECKI; 7 652 ; 47 107 ; 3 387 ; 16 291 ; 19 556 ; 9 ; 246 ; 74 ; 20 ; 171 ; 345 ; 141 ; 24 ; 62 ; 8 ; 242 ; 11 ; -   
WARSZAWSKIE;KUTNOWSKI; 11 888 ; 22 863 ; 3 944 ; 7 420 ; 9 257 ; 2 784 ; 52 ; 18 ; 8 ; 243 ; 369 ; 672 ; 32 ; 30 ; 3 ; 221 ; 16 ; -   
WARSZAWSKIE;LIPNOWSKI; 5 796 ; 38 767 ; 6 573 ; 4 694 ; 12 318 ; 786 ; 325 ; -   ; 5 ; 637 ; 914 ; 414 ; 4 ; 18 ; -   ; 427 ; 10 ; -   
WARSZAWSKIE;MAKOWSKI (MAKÓW MAZOWIECKI); 5 310 ; 24 275 ; 1 536 ; 4 240 ; 7 299 ; 86 ; 1 037 ; 166 ; 1 ; 497 ; 336 ; 930 ; 6 ; 256 ; 7 ; 150 ; -   ; -   
WARSZAWSKIE;MIŃSKI; 2 173 ; 26 550 ; 3 268 ; 8 350 ; 13 973 ; -   ; 1 133 ; 340 ; 3 ; 218 ; 368 ; 194 ; 26 ; 452 ; 19 ; 83 ; -   ; -   
WARSZAWSKIE;MŁAWSKI; 1 876 ; 44 688 ; 1 708 ; 3 504 ; 14 144 ; 153 ; 1 253 ; 59 ; -   ; 534 ; 585 ; 575 ; 23 ; 93 ; 1 ; 261 ; -   ; -   
WARSZAWSKIE;NIESZAWSKI; 11 209 ; 39 522 ; 9 200 ; 2 337 ; 12 063 ; 2 680 ; 14 ; -   ; 19 ; 1 803 ; 1 500 ; 1 400 ; 40 ; 8 ; 1 ; 425 ; -   ; -   
WARSZAWSKIE;PRZASNYCKI; 6 292 ; 26 608 ; 1 753 ; 2 557 ; 8 389 ; 243 ; 720 ; 90 ; 3 ; 451 ; 218 ; 1 503 ; 3 ; 309 ; 1 ; 95 ; -   ; -   
WARSZAWSKIE;PUŁTUSKI; 6 282 ; 38 120 ; 3 344 ; 7 007 ; 14 066 ; 170 ; 2 125 ; 50 ; 1 ; 306 ; 573 ; 251 ; 31 ; 253 ; 7 ; 260 ; 2 ; -   
WARSZAWSKIE;PŁOCKI; 13 069 ; 41 644 ; 6 040 ; 7 395 ; 15 196 ; 2 067 ; 333 ; 11 ; 2 ; 464 ; 478 ; 335 ; 4 ; 16 ; -   ; 350 ; -   ; -   
WARSZAWSKIE;PŁOŃSKI; 8 170 ; 38 597 ; 4 524 ; 5 668 ; 12 218 ; 647 ; 365 ; 7 ; 1 ; 376 ; 446 ; 393 ; 6 ; 33 ; -   ; 355 ; -   ; -   
WARSZAWSKIE;RADZYMIŃSKI; 1 502 ; 21 439 ; 1 512 ; 4 202 ; 9 769 ; -   ; 1 292 ; 70 ; 3 ; 104 ; 113 ; 62 ; 4 ; 300 ; 5 ; 17 ; -   ; -   
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA); 2 909 ; 39 509 ; 3 508 ; 7 701 ; 15 185 ; 30 ; 244 ; 167 ; 1 ; 96 ; 49 ; 178 ; 55 ; 147 ; 3 ; 396 ; -   ; -   
WARSZAWSKIE;RYPIŃSKI; 5 025 ; 30 887 ; 6 098 ; 3 634 ; 10 638 ; 682 ; 409 ; 8 ; 2 ; 788 ; 542 ; 701 ; 12 ; 42 ; 5 ; 488 ; -   ; -   
WARSZAWSKIE;SIERPECKI; 2 956 ; 36 031 ; 2 099 ; 4 018 ; 12 109 ; 154 ; 682 ; 61 ; 5 ; 444 ; 573 ; 576 ; 24 ; 62 ; 1 ; 173 ; -   ; -   
WARSZAWSKIE;SKIERNIEWICKI; 2 471 ; 25 521 ; 2 413 ; 6 808 ; 8 482 ; 28 ; 61 ; 27 ; 2 ; 128 ; 56 ; 181 ; 23 ; 126 ; 1 ; 368 ; 1 ; -   
WARSZAWSKIE;SOCHACZEWSKI; 6 992 ; 22 354 ; 2 042 ; 6 707 ; 9 888 ; 570 ; 170 ; 17 ; 8 ; 164 ; 159 ; 242 ; 38 ; 15 ; 3 ; 213 ; -   ; -   
WARSZAWSKIE;WARSZAWSKI; 3 612 ; 20 783 ; 2 348 ; 8 229 ; 16 287 ; 109 ; 526 ; 9 ; 5 ; 115 ; 223 ; 106 ; 40 ; 5 ; 1 ; 91 ; -   ; -   
WARSZAWSKIE;WŁOCŁAWSKI; 9 807 ; 30 930 ; 6 614 ; 4 016 ; 9 913 ; 2 416 ; 103 ; 7 ; 55 ; 880 ; 639 ; 845 ; 6 ; 20 ; 3 ; 369 ; -   ; -   
WARSZAWSKIE;ŁOWICKI; 8 852 ; 34 907 ; 2 540 ; 10 262 ; 11 231 ; 546 ; 45 ; 867 ; 8 ; 86 ; 74 ; 960 ; 40 ; 571 ; 1 ; 379 ; -   ; -   
WOŁYŃSKIE;DUBIEŃSKI; 40 115 ; 42 402 ; 20 024 ; 30 188 ; 16 119 ; 72 ; 14 016 ; 1 659 ; 22 ; 1 447 ; 332 ; 883 ; 516 ; 233 ; 685 ; 1 006 ; 297 ; -   
WOŁYŃSKIE;HOROCHOWSKI; 30 807 ; 14 215 ; 10 761 ; 14 004 ; 11 051 ; 75 ; 3 523 ; 1 858 ; -   ; 177 ; 72 ; 1 567 ; 241 ; 288 ; 276 ; 919 ; 3 ; -   
WOŁYŃSKIE;KOSTOPOLSKI; 5 890 ; 30 978 ; 4 564 ; 12 113 ; 12 873 ; -   ; 7 755 ; 2 647 ; 17 ; 29 ; 119 ; 801 ; 132 ; 1 229 ; 590 ; 421 ; 19 ; -   
WOŁYŃSKIE;KOWELSKI; 23 504 ; 58 126 ; 10 167 ; 11 878 ; 23 682 ; 12 ; 4 683 ; 2 733 ; 44 ; 94 ; 39 ; 2 848 ; 849 ; 1 503 ; 1 378 ; 565 ; 2 ; -   
WOŁYŃSKIE;KRZEMIENIECKI; 17 759 ; 49 916 ; 18 745 ; 32 037 ; 12 746 ; 114 ; 24 297 ; 2 772 ; 16 ; 790 ; 221 ; 3 570 ; 836 ; 132 ; 1 047 ; 271 ; 10 ; 261 
WOŁYŃSKIE;LUBOMELSKI; 4 582 ; 19 375 ; 4 032 ; 3 569 ; 8 571 ; -   ; 2 666 ; 1 199 ; 24 ; 32 ; 132 ; 619 ; 671 ; 496 ; 732 ; 127 ; 3 ; -   
WOŁYŃSKIE;RÓWIEŃSKI; 25 293 ; 36 647 ; 13 498 ; 28 446 ; 14 599 ; 3 018 ; 7 505 ; 1 879 ; 19 ; 268 ; 89 ; 1 393 ; 301 ; 399 ; 298 ; 1 927 ; 191 ; 77 
WOŁYŃSKIE;SARNEŃSKI; 1 492 ; 40 370 ; 6 085 ; 6 887 ; 15 786 ; -   ; 7 379 ; 3 030 ; 111 ; 65 ; 57 ; 450 ; 320 ; 944 ; 663 ; 7 ; -   ; -   
WOŁYŃSKIE;WŁODZIMIERSKI; 28 575 ; 23 038 ; 10 012 ; 13 886 ; 12 374 ; 481 ; 2 693 ; 1 612 ; 1 ; 258 ; 78 ; 1 802 ; 75 ; 678 ; 620 ; 1 119 ; 31 ; -   
WOŁYŃSKIE;ZDOŁBUNOWSKI; 14 567 ; 12 763 ; 8 636 ; 11 955 ; 7 797 ; 419 ; 3 687 ; 1 115 ; 44 ; 227 ; 131 ; 461 ; 234 ; 225 ; 342 ; 1 192 ; 128 ; 64 
WOŁYŃSKIE;ŁUCKI; 36 709 ; 51 116 ; 16 457 ; 26 542 ; 21 626 ; 177 ; 7 183 ; 2 614 ; 253 ; 193 ; 225 ; 1 453 ; 583 ; 1 086 ; 907 ; 1 344 ; 127 ; -   
ZIEMIA WILEŃSKA;BRASŁAWSKI; 3 894 ; 41 358 ; 8 768 ; 18 419 ; 12 341 ; -   ; 170 ; -   ; -   ; 167 ; 1 108 ; 4 916 ; 750 ; 3 191 ; 35 ; 1 ; -   ; -   
ZIEMIA WILEŃSKA;DZIŚNIEŃSKI; 4 732 ; 40 051 ; 8 006 ; 25 415 ; 13 897 ; -   ; 64 ; -   ; -   ; 207 ; 1 265 ; 4 052 ; 526 ; 4 110 ; 72 ; 3 ; -   ; -   
ZIEMIA WILEŃSKA;MOŁODECZAŃSKI; 1 715 ; 20 540 ; 6 180 ; 14 968 ; 8 719 ; -   ; 368 ; -   ; -   ; 63 ; 191 ; 1 453 ; 59 ; 1 970 ; 124 ; 2 ; -   ; -   
